"台灣敏豆300g+-5%/袋","300g+-5%/袋","","11","蔬菜課"
"*統一純喫茶-綠茶  481ml/瓶","","4710088433312","15","冷藏課"
"義美椰果蒟蒻果凍(蘋果草莓)424g/袋","424g/袋","4710126220539","23","糖果餅乾課"
"手作蘋果麵包(草莓)","130g+-9%","","18","烘焙課"
"卡士達南瓜番薯麵包","80g +-9%個","","18","烘焙課"
"易口舒清爽蜜桃","31g","47115682","23","糖果餅乾課"
"冷藏肉-雞二節翅(超秦) 公斤","","","14","肉品課"
"健康日誌海苔洋芋脆餅","192G","4711402824601","66","進口食品課"
"金車KAVALAN噶瑪蘭麥汁310ml*6","310ml*6罐/組","4710085214860","21","飲料課"
"伯朗咖啡曼特寧風味2合1","240mlx6罐/組","4710085120864","21","飲料課"
"卡哩卡哩海苔味脆條","80公克","4712967081454","23","糖果餅乾課"
"台灣有機金針菇 200g+-5%/包","","4710958059734","11","蔬菜課"
"韓國廣川泡菜海苔4g*3包/組","12g","8809275108075","66","進口食品課"
"去味大師消臭晶球補充包-潔淨亞麻","350ml","4710731041956","69","家庭清潔洗劑課"
"統一脆麵    55gx5包/組","豬肉產地:西班牙","4710088411228","20","米,麵,南北貨課"
"鷹王濃縮洗衣膏4kg","4 kg/桶","4710204223155","69","家庭清潔洗劑課"
"嬌生嬰兒純淨潤膚乳500ml","500ml","4710032521799","28","美容用品課"
"凍痴含乳飲料（香芋風味）","85ml*4支","4710144911549","21","飲料課"
"每日C PLUS100%綜合果汁(含維生素A)","800ml/瓶","4710063415876","15","冷藏課"
"去味大師備長炭消臭劑-鞋櫃專用","60G*2個","4710731042908","69","家庭清潔洗劑課"
"義美小泡芙享樂夾鏈包312g/袋","312g/袋","4710126025899","23","糖果餅乾課"
"強力膠貼晶瑩動物造型掛鉤","承重3公斤以下","6932116133263","34","家庭修繕"
"蒂沐蝶薰衣草豐盈植萃洗髮精","500G","4892218078157","28","美容用品課"
"綠天使小黃瓜(產銷履歷) 300g/包","300g/包","4717060903450","11","蔬菜課"
"泰山冰鎮檸檬紅茶 2000ml/瓶","2000ml/瓶","4710095951007","21","飲料課"
"*原味蛋卷60g/盒","60g/盒","4710126012080","23","糖果餅乾課"
"南非砂糖橘(約900克+-5%)/袋","900克/袋","9346788000582","12","水果課"
"盛美家葡萄果醬340g","340g","051500000830","26","沖調課"
"蘇菲彈力貼身量少超薄潔翼型17.5cm","16片x4包/組","4710054143641","27","家用紙製品課"
"新貴派大格酥芝麻豆奶量販包 324g","324g","4710098160307","23","糖果餅乾課"
"黑胚芽紅豆吐司","480g +-9%個","","18","烘焙課"
"來復易看護墊","60X90cm 8P","4710054701292","27","家用紙製品課"
"薪傳龍眼蜂蜜風味糖漿500g/罐","500g/罐","4710945102146","26","沖調課"
"紐西蘭ENVY蘋果(約200克+-5%)/粒","#90 200克/粒 70%","","12","水果課"
"雪芙蘭美肌SPA沐浴乳-綠茶清新","700g","4710221370146","28","美容用品課"
"樂事樂連連A5和牛口味經濟包166G","166G/盒","4710543016791","23","糖果餅乾課"
"(蔥阿伯)手工水餃-高麗菜豬肉","880公克(約40顆入)","4712867140190","16","冷凍課"
"花香5 煥活清爽沐浴乳","1000ml","4710380031605","28","美容用品課"
"燒米屋分享包250G","250公克/包","4710144909195","23","糖果餅乾課"
"3M 雙線細滑牙線棒-盒裝","DDFH3,124支/盒","4710367902744","28","美容用品課"
"台糖大豆沙拉油 600ml/瓶","600ml/瓶","4710311701119","25","食用油&罐頭醬料課"
"宮北合作農場-蒜味落花生","180公克","4711289350118","23","糖果餅乾課"
"77新貴派(清爽檸檬) 18片/盒  252G","252G","4710098901306","23","糖果餅乾課"
"康乃馨透氣超薄護墊加長微香26片2入","26片2入裝","4710049750717","27","家用紙製品課"
"御茶園-冰釀綠茶1250ml/瓶","1250ml/瓶","4710421090677","21","飲料課"
"金車伯朗咖啡 240ml/罐","240ml/罐","4710085104116","21","飲料課"
"露得清深層淨化柔滑去角質露100g","100g","8850007542810","28","美容用品課"
"德昌豆乾-黑胡椒 270g/包","","4710189810340","23","糖果餅乾課"
"刷樂備長炭牙刷3入","3入/組","4712720475087","28","美容用品課"
"信明水晶歐風咖啡專用冰糖","125g","4711766666961","25","食用油&罐頭醬料課"
"樂事青檸享清新 97g","97g/包","4710543005542","23","糖果餅乾課"
"妙管家有酵洗衣精-亮彩","4000g","4710303340210","69","家庭清潔洗劑課"
"義美多穀物蘇打餅乾(黃金胚芽)135g","135g/盒","4710126001022","23","糖果餅乾課"
"(f))冷藏肉-台糖豬白肉火鍋片","250g/盒","","14","肉品課"
"旺仔精純米餅(菠菜口味)","48g","4710144913505","26","沖調課"
"新東陽果汁牛肉乾 100g/包","","4710057183026","23","糖果餅乾課"
"*四面扣圓形耐熱玻璃保鮮盒650ml","13x6cm","6943774231819","33","廚房與餐具用品課"
"Lenor衣物芳香豆 甜柔麝香","455ml","4987176116086","69","家庭清潔洗劑課"
"台灣青椒130g+-10%/粒","130g+-10%/粒","","11","蔬菜課"
"香魚7-9尾/公斤/尾","7-9尾/公斤","","13","水產課"
"百利不鏽鋼頑垢專用鋼絨海綿菜瓜布","6片 / 好握型","4710367668725","69","家庭清潔洗劑課"
"Max Tea奶茶","750g(30包*25g）","9311931506204","66","進口食品課"
"基隆德順手工天婦羅條","500g/包","4716076350050","16","冷凍課"
"光泉果汁時刻-戀戀芭芒柳果汁375ml","375ml","4710105038827","15","冷藏課"
"魚皮-公斤","","","13","水產課"
"魚肚-公斤","","","13","水產課"
"滿意寶寶活潑寶寶巧薄安心吸收L號","L號44+2片/包","4710054518210","27","家用紙製品課"
"泰山黑八寶禮盒 340gx12罐/盒","340gx12罐/盒","4710095987624","21","飲料課"
"大拇指岩燒三切海苔-原味40g/包","40g","4710970795740","23","糖果餅乾課"
"有機小白菜 250g/包","250g/包","4719869947024","11","蔬菜課"
"台灣紅蘿蔔 600g+-5%/袋","600g+-5%/袋","4713327231977","11","蔬菜課"
"毛寶天然植萃洗衣精7合1草本抗菌劑","2000g/包 補充包PM2.5","4710038858103","69","家庭清潔洗劑課"
"義美杏仁巧克力酥片(黑可可)","280g/盒","4710126039001","23","糖果餅乾課"
"好媽媽無添加特製燒鰻","90g*3入/組","4710570200224","25","食用油&罐頭醬料課"
"義美狀元煎餅（花生）","224g/盒","4710126012806","23","糖果餅乾課"
"台灣柳丁(約3kg+-5%)袋","約3kg+-5%/袋  #21","","12","水果課"
"日正在來粉 500g/包","500g/包","4710943100977","25","食用油&罐頭醬料課"
"義美蘇打餅夾心檸檬口味","144g/盒","4710126001756","23","糖果餅乾課"
"波爾茶-檸檬口味 320ml*6罐/組","320ml*6罐/組","4710085229208","21","飲料課"
"水滴豆豆包6入","55g X6入+-9%包","","18","烘焙課"
"義美好味澳洲綠豆420g/瓶","420g/瓶","4710126391048","20","米,麵,南北貨課"
"台灣麵線  350g/包","","4710734001803","20","米,麵,南北貨課"
"越南娃娃菜200g+-5%/袋","200g+-5%/袋","","11","蔬菜課"
"嬌生美體主張 煥采透亮乳液500ml","500ml","4710032522307","28","美容用品課"
"勝大溏心蛋（原味）/5顆/包","5顆/包","4716966700187","15","冷藏課"
"愛之味壼底蔭瓜 140g/瓶","140g/瓶","4710626110613","25","食用油&罐頭醬料課"
"新東陽辣味肉醬調理包60G*包","60g","4710057209108","25","食用油&罐頭醬料課"
"魟仔魚 公斤","kg","","13","水產課"
"花仙子噴霧飄香劑","300ml","4710731000540","69","家庭清潔洗劑課"
"石斑 尾 約500-600g/尾","約500-600g/尾","","13","水產課"
"安安看護墊XXL號","60*90公分","4710107021414","27","家用紙製品課"
"大家源TCY-390502六段微晶電陶爐","TCY-390502","4715635785951","43","小家電"
"馬玉山十二穀1.3Kg","1300g","4713398600085","20","米,麵,南北貨課"
"小磨坊調味咖哩粉  200g/包","200g/包","4710059505017","25","食用油&罐頭醬料課"
"自然味良品 雪茄棒餅乾 126g/包","126g/包","4901332108548","66","進口食品課"
"統一茶裏王台式綠茶 600ml*4瓶/組","600ml*4瓶/組","4710088471499","21","飲料課"
"雪芙蘭滋養乳液-滋潤型 300ml/瓶","300ml/瓶","4710221320103","28","美容用品課"
"味全醇奶布丁  100gx3個/組","100gx3個/組","4710063334573","15","冷藏課"
"樺達喉糖-超涼薄荷 160g/罐","","9314057013670","23","糖果餅乾課"
"雲林口湖鮮採文蛤(大)","600g/包，15包/件","","13","水產課"
"小磨坊經典胡椒鹽","45g/瓶","4710059012553","25","食用油&罐頭醬料課"
"好麗友 預感香烤洋芋片-起司","204g","8801117984809","66","進口食品課"
"綠的菲那斯健髮洗髮精-控油抗屑","350+50ml","4710596464976","28","美容用品課"
"威拂魔撢本體1+1片 粉藍","1把+1片","4903111459421","61","家庭清潔用具課"
"德國百靈MobileShave輕便電鬍刀M30","M30","4210201649755","43","小家電"
"福樂自然零牛奶優酪乳  150ml/瓶","150ml/瓶","4710339003400","15","冷藏課"
"植物的優Q-gurt 蜂蜜檸檬優格240g*2","240g*2瓶/組","4710784967456","15","冷藏課"
"3M Nexcare彈力繃 40片/盒","","4710367404743","63","健康生活"
"貝納頌-經典曼特寧深焙3入","290ml*3瓶","4710063442926","15","冷藏課"
"有機台灣香蕉(約1kg+-5%)/袋","約1kg+-5%/袋","4710139761029","12","水果課"
"妮維雅超能果萃透亮精華凝乳","320ml","4005900906830","28","美容用品課"
"丹麥菠蘿(奶油)","80g+-9%/個","","18","烘焙課"
"妙管家衣物柔軟精- 玫瑰花香#補充包","2000cc","4710303280257","69","家庭清潔洗劑課"
"Dr.Milker拿鐵咖啡","","4710088824066","15","冷藏課"
"可口可樂 2000ml/瓶","2000ml/瓶","4710018004605","21","飲料課"
"象印微電腦熱水瓶 5L","CD-LPF50","4974305709066","43","小家電"
"非基改百頁豆腐/公斤","","","13","水產課"
"絲逸歡造型泡沫膠 150ml/瓶","150ml/瓶","4901301027146","28","美容用品課"
"3M 汽車特級釉蠟超值組","PN38113K","4710367701606","35","汽車百貨"
"D'arbo 70%果肉森林莓果果醬200g","","9001432030857","66","進口食品課"
"素飄香-素麻辣拌麵","100g/桶","4710199113752","20","米,麵,南北貨課"
"台灣燕巢牛奶芭樂(約1.2kg+-5%)/袋","1.2公斤+-5%/袋","","12","水果課"
"妮維雅男性活力保濕乳液 75ml/瓶","","4005808888085","28","美容用品課"
"台灣A菜250g+-5%/袋","250g+-5%/袋","4719853580046","11","蔬菜課"
"Ariel 4D抗菌洗衣膠囊盒裝 室內晾衣","12入","4987176062154","69","家庭清潔洗劑課"
"台灣有機金針菇200g+-5%/包","200g+-5%/包","4716873933456","11","蔬菜課"
"雪芙蘭SPA純淨洗髮精-彈力豐盈","650g/彈力豐盈","4710221380145","28","美容用品課"
"百齡護牙周到牙膏-琺瑯質修護","110g","4710596484431","28","美容用品課"
"來復易輕薄安心活力褲-M 18片/包","18片/包","4903111047437","27","家用紙製品課"
"蘇菲超熟睡內褲型衛生棉L號4片","L號4片/包","4710054139972","27","家用紙製品課"
"品盛堂-養氣茶","9g*12","4713095560460","26","沖調課"
"紫心地瓜(履歷) 800g+-5%/袋","800g+-5%/袋","4718785921804","11","蔬菜課"
"台灣黃甜椒140g+-10%/粒","140g+-10%/粒","","11","蔬菜課"
"產銷履歷金鯧 300-400公克/尾","三去後300-400公克/尾","4713282508411","13","水產課"
"台灣聖女蕃茄(約600克+-5%)/盒","600克+-5%/盒","","12","水果課"
"冷凍日式風味蟹味棒 270g/30支/包","270g/30支/包","4712702679106","16","冷凍課"
"6入握壽司","","","13","水產課"
"3M百利防霉抗菌絨裡手套- 大型","L(大型),一雙入","4710367607434","69","家庭清潔洗劑課"
"妙潔直火安心特級鋁箔120吋","","4710466102359","69","家庭清潔洗劑課"
"(e)冷藏肉-雞清胸肉(大成) 400g/盒","400g/盒","","14","肉品課"
"生鴨血/片","","","13","水產課"
"泰山OMEGA3芥花不飽和調合油3l","3L","4710095472465","25","食用油&罐頭醬料課"
"千層丹麥~巧克力","80g+-9%","","18","烘焙課"
"台灣溫室巨峰葡萄(約700克+-5%)/盒","700克+-5% / 盒","4712487614897","12","水果課"
"旺旺吸C凍可吸果凍(葡萄果汁風味)","90gX6","4710144908686","23","糖果餅乾課"
"自然味良品 碳酸糖 75g/包","75g/包","4902754190715","66","進口食品課"
"均衡369健康調合油","3.5L","4710095480767","25","食用油&罐頭醬料課"
"刷樂醫生牙刷4支入","","4712720450190","28","美容用品課"
"蘇菲彈力貼身日用潔翼23cm","18片*4包/組","4710054141722","27","家用紙製品課"
"維力什麼丸意兒-梅子 50gx3包/組","50g*3","4710199112427","23","糖果餅乾課"
"統一多多-原味  300ml/瓶","300ml/瓶","4710088823014","15","冷藏課"
"白蘭漂白水 1.5L","","4710094032011","69","家庭清潔洗劑課"
"Ben Pan 麵包餅乾 摩卡風味","80g","8859586900110","66","進口食品課"
"台灣無子檸檬 (約1000克+-5%) / 袋","1000克/袋","","12","水果課"
"台灣嫩薑300g+-5%/盒","300g+-10%/盒","","11","蔬菜課"
"妙潔 立體密實袋-大","22.5CM*21.5CM","4710466103448","69","家庭清潔洗劑課"
"(f)冷藏肉-豬梅花肉排(和榮意)","250g/盒","","14","肉品課"
"高露潔抗敏感牙膏-牙齦護理 120g","120g/條","8714789257181","28","美容用品課"
"綠的抗菌沐浴乳洋甘菊精油補充包","700ml/包","4710596462675","28","美容用品課"
"沙威隆男性抗菌沐浴乳- 極淨","670ml","4718262021799","28","美容用品課"
"鮮一杯幸福來了拿鐵咖啡二合一300g","300g","4719511009209","26","沖調課"
"魷魚圈/ KG","KG","","13","水產課"
"妙管家椰子油洗潔精1000g","1000g","4710303312873","69","家庭清潔洗劑課"
"有機白精靈菇 200g/包","200g/包","4713327260199","11","蔬菜課"
"勝大悠活巨蛋(白殼)10入/盒","","4716966700248","15","冷藏課"
"妮維雅果漾潤彩蜜唇膏櫻桃","4.8g","4005900568946","28","美容用品課"
"奧利奧巧克力夾心隨手包9入248.4g","248.4g/盒","4892642101926","23","糖果餅乾課"
"自磨式七彩胡椒粒 24g/罐","24g/罐","052100746043","25","食用油&罐頭醬料課"
"蘇菲彈力貼身超薄基本日用","23公分 16片*4包/組","4710054151738","27","家用紙製品課"
"絲花潤澤化妝棉40片","40P","4903111478064","28","美容用品課"
"康乃馨輕柔乾爽護墊(無香)30片*3包","30片*3包/組","4710049750106","27","家用紙製品課"
"總統牌無鹽拇指奶油條 100g/條","100g","3228022000311","15","冷藏課"
"台灣牛蕃茄(產銷履歷) 600g/盒","600g/盒","4713327360950","11","蔬菜課"
"台灣鮮採黑木耳600g+-5%/盒","600g+-5%/盒","4710958052841","11","蔬菜課"
"鹹酥鍋粑 200公克","200公克","4710894900916","23","糖果餅乾課"
"台灣迷你杏鮑菇 600g+-5%/包","600g+-5%/包","4713327160086","11","蔬菜課"
"中華非基因改造超嫩豆腐","300g/盒*3","4710583996008","15","冷藏課"
"薄餅皮","400g","8938505644011","66","進口食品課"
"CKN-95無患子控油潔淨洗髮乳","1000ml/瓶","4711158420652","28","美容用品課"
"大文蛤(1吋以上)/公斤","","","13","水產課"
"台灣A菜500g+-5%/袋","500g+-5%/袋","4717048830426","11","蔬菜課"
"伯朗精品咖啡-巴西喜拉朵240ml*6","240ML*6","4710085235766","21","飲料課"
"雄雞標冬蔭功火鍋湯底","750g","9556041621977","66","進口食品課"
"妙潔 PE保鮮膜100尺","30cm x 100尺","4710466101802","69","家庭清潔洗劑課"
"*掬水軒黑糖口糧棒50g/包","50g/包","4716609070554","23","糖果餅乾課"
"台灣杏鮑菇 300g+-5%/盒","300g+-5%/盒","4715691100439","11","蔬菜課"
"妙潔直火安心特級鋁箔8m","","4710466102342","69","家庭清潔洗劑課"
"米起司厚脆片經濟包420g","","4710144906590","23","糖果餅乾課"
"南洋風泰式酸辣寬粉","85g*3*12入","4710943680097","20","米,麵,南北貨課"
"蘇菲超熟睡內褲型衛生棉M號2片","M號/2片","4710054139941","27","家用紙製品課"
"Samsung二門變頻冰箱(雙循環)323L","RT32K553FDX/TW","8801643348878","42","大家電"
"浴廁魔術靈除霉漂潔-噴槍瓶  400ml/","400ml/瓶","4901301505699","69","家庭清潔洗劑課"
"龍口新竹炊粉 200g/包","200g/包","4710734000301","20","米,麵,南北貨課"
"台灣油麥菜250g+-5%/袋","250g+-5%/袋","4719853581371","11","蔬菜課"
"蘇菲彈力貼身HappyCatch細緻棉柔","超薄29公分14片/包","4903111323463","27","家用紙製品課"
"元本山味付對切海苔 33.8g/包","","4710022002628","23","糖果餅乾課"
"義美滷油豆腐390g/盒","390g","4710126099531","15","冷藏課"
"台灣彩色甜椒(2入)300g+-10%/袋","(2入)300g+-10%/袋","","11","蔬菜課"
"中祥奶油起士量販包 300g/包","","4710467221196","23","糖果餅乾課"
"桂格濃湯燕麥-洋蔥起司風味","47G*5包","4710043043464","26","沖調課"
"台灣鮮(中)香菇 600g+-5%/包","600g+-5%/包","4715691190072","11","蔬菜課"
"台灣有機絲瓜","500g+-5%/條","4713327093223","11","蔬菜課"
"杜老爺-特級巧克力脆皮大雪糕","82g*5入/盒","4710250210147","16","冷凍課"
"青的農場大薏仁550g","550g/包","4710943112567","20","米,麵,南北貨課"
"義美超大葡萄乾巧克力(牛奶巧克力)","144g/包","4710126036741","23","糖果餅乾課"
"好立善 鐵+C+B發泡錠20錠/條","20錠/條","4022679135735","63","健康生活"
"統一麵肉燥風味特大號 85gx5包/組","豬肉產地:西班牙","4710088410139","20","米,麵,南北貨課"
"Yu-ki檸檬夾心餅150g","150g/盒","4712019230878","23","糖果餅乾課"
